episode, reward, loss, lr
1379, -20.9318, 0.0038, 0.000100
1380, -14.6818, -0.0054, 0.000100
1381, -20.0227, 0.0027, 0.000100
1382, -21.1628, 0.0032, 0.000100
1383, -16.1136, -0.0076, 0.000100
1384, -15.7045, -0.0058, 0.000100
1385, -17.1628, -0.0036, 0.000100
1386, -17.4091, 0.0017, 0.000100
1387, -16.4091, -0.0046, 0.000100
1388, -17.5227, -0.0017, 0.000100
1389, -18.7273, -0.0024, 0.000100
1390, -18.7955, 0.0040, 0.000100
1391, -18.5000, -0.0046, 0.000100
1392, -19.5455, 0.0015, 0.000100
1393, -20.5682, -0.0010, 0.000100
1394, -14.9318, -0.0051, 0.000100
1395, -19.5227, 0.0008, 0.000100
1396, -16.4773, -0.0025, 0.000100
1397, -16.4884, -0.0016, 0.000100
1398, -18.9773, 0.0054, 0.000100
1399, -15.9302, 0.0003, 0.000100
1400, -19.6279, 0.0052, 0.000100
1401, -17.8409, -0.0023, 0.000100
1402, -15.5227, -0.0050, 0.000100
1403, -14.1591, -0.0041, 0.000100
1404, -18.4318, 0.0055, 0.000100
1405, -18.1818, 0.0001, 0.000100
1406, -17.2045, -0.0037, 0.000100
1407, -14.7273, -0.0043, 0.000100
1408, -16.9318, 0.0007, 0.000100
1409, -16.9545, -0.0018, 0.000100
1410, -20.6047, 0.0033, 0.000100
1411, -19.8864, -0.0041, 0.000100
1412, -18.6818, 0.0030, 0.000100
1413, -19.7273, -0.0008, 0.000100
1414, -18.4545, 0.0011, 0.000100
1415, -18.0455, 0.0016, 0.000100
1416, -16.5227, 0.0008, 0.000100
1417, -15.6818, -0.0018, 0.000100
1418, -16.0455, 0.0010, 0.000100
1419, -18.9318, 0.0040, 0.000100
1420, -17.6818, 0.0061, 0.000100
1421, -14.4773, -0.0034, 0.000100
1422, -20.0227, 0.0044, 0.000100
1423, -19.6818, 0.0038, 0.000100
1424, -19.3182, -0.0016, 0.000100
1425, -15.7045, -0.0065, 0.000100
1426, -17.3182, 0.0004, 0.000100
1427, -19.6818, 0.0023, 0.000100
1428, -14.0455, -0.0057, 0.000100
1429, -13.6136, -0.0045, 0.000100
1430, -16.2727, -0.0029, 0.000100
1431, -17.1364, 0.0011, 0.000100
1432, -16.6364, -0.0004, 0.000100
1433, -14.6818, -0.0038, 0.000100
1434, -19.1364, 0.0026, 0.000100
1435, -16.0000, 0.0024, 0.000100
1436, -13.6818, -0.0009, 0.000100
1437, -15.6512, 0.0061, 0.000100
1438, -16.7727, -0.0015, 0.000100
1439, -16.5227, 0.0005, 0.000100
1440, -16.2500, 0.0026, 0.000100
1441, -15.3409, 0.0023, 0.000100
1442, -20.4651, 0.0052, 0.000100
1443, -16.2727, -0.0021, 0.000100
1444, -18.1136, 0.0020, 0.000100
1445, -15.8409, 0.0017, 0.000100
1446, -15.6591, 0.0026, 0.000100
1447, -18.3953, 0.0001, 0.000100
1448, -15.5455, 0.0028, 0.000100
1449, -19.8409, 0.0084, 0.000100
1450, -16.3636, 0.0053, 0.000100
1451, -17.8182, 0.0021, 0.000100
1452, -18.1163, 0.0010, 0.000100
1453, -13.6591, -0.0052, 0.000100
1454, -18.3636, 0.0001, 0.000100
1455, -21.9545, 0.0045, 0.000100
1456, -13.3721, -0.0068, 0.000100
1457, -16.0682, 0.0026, 0.000100
1458, -14.5000, -0.0011, 0.000100
1459, -16.7727, 0.0020, 0.000100
1460, -18.0682, 0.0002, 0.000100
1461, -15.0455, -0.0019, 0.000100
1462, -18.1364, -0.0002, 0.000100
1463, -17.2045, -0.0005, 0.000100
1464, -19.9773, 0.0022, 0.000100
1465, -15.5909, 0.0010, 0.000100
1466, -15.0000, 0.0009, 0.000100
1467, -15.1591, -0.0039, 0.000100
1468, -17.7045, 0.0019, 0.000100
1469, -14.4773, -0.0022, 0.000100
1470, -19.0909, 0.0043, 0.000100
1471, -21.5909, 0.0054, 0.000100
1472, -18.3182, 0.0020, 0.000100
1473, -14.9773, -0.0036, 0.000100
1474, -15.9773, -0.0006, 0.000100
1475, -20.2045, 0.0038, 0.000100
1476, -15.2727, -0.0027, 0.000100
1477, -18.9318, 0.0054, 0.000100
1478, -14.5455, -0.0071, 0.000100
1479, -20.5000, 0.0025, 0.000100
1480, -16.9318, 0.0001, 0.000100
1481, -17.3864, -0.0019, 0.000100
1482, -14.2955, -0.0019, 0.000100
1483, -16.7273, -0.0007, 0.000100
1484, -19.9302, 0.0001, 0.000100
1485, -14.9524, -0.0018, 0.000100
1486, -20.6136, 0.0023, 0.000100
1487, -21.0238, 0.0073, 0.000100
1488, -15.9545, -0.0016, 0.000100
1489, -19.0698, 0.0038, 0.000100
1490, -19.6818, 0.0031, 0.000100
1491, -20.9091, 0.0025, 0.000100
1492, -18.3409, 0.0018, 0.000100
1493, -19.0233, 0.0020, 0.000100
1494, -21.1818, 0.0005, 0.000100
1495, -19.9091, 0.0032, 0.000100
1496, -16.5000, -0.0033, 0.000100
1497, -18.8605, -0.0001, 0.000100
1498, -16.0909, -0.0031, 0.000100
1499, -17.3864, -0.0060, 0.000100
1500, -17.7273, -0.0020, 0.000100
1501, -21.8409, 0.0049, 0.000100
1502, -17.7500, -0.0027, 0.000100
1503, -17.1364, -0.0027, 0.000100
1504, -12.7273, -0.0110, 0.000100
1505, -18.6591, 0.0012, 0.000100
1506, -16.1364, -0.0023, 0.000100
1507, -16.7955, -0.0004, 0.000100
1508, -17.1163, -0.0010, 0.000100
1509, -17.0909, 0.0033, 0.000100
1510, -14.8182, -0.0058, 0.000100
1511, -19.1818, 0.0040, 0.000100
1512, -16.8636, -0.0015, 0.000100
1513, -15.9545, -0.0006, 0.000100
1514, -16.7273, -0.0002, 0.000100
1515, -18.4318, 0.0078, 0.000100
1516, -15.6364, -0.0023, 0.000100
1517, -17.8636, 0.0014, 0.000100
1518, -18.0930, 0.0025, 0.000100
1519, -17.2727, -0.0018, 0.000100
1520, -17.6136, 0.0052, 0.000100
1521, -20.7727, 0.0069, 0.000100
1522, -16.6136, -0.0014, 0.000100
1523, -17.1591, -0.0034, 0.000100
1524, -17.9545, 0.0012, 0.000100
1525, -16.1364, -0.0009, 0.000100
1526, -15.4545, -0.0016, 0.000100
1527, -17.5581, -0.0015, 0.000100
1528, -16.3864, -0.0026, 0.000100
1529, -16.2045, 0.0014, 0.000100
1530, -17.1364, 0.0013, 0.000100
1531, -13.2955, -0.0033, 0.000100
1532, -15.5682, -0.0011, 0.000100
1533, -18.5455, 0.0028, 0.000100
1534, -19.1591, 0.0026, 0.000100
1535, -17.9545, 0.0026, 0.000100
1536, -17.0233, 0.0002, 0.000100
1537, -22.3095, 0.0021, 0.000100
1538, -20.5909, 0.0052, 0.000100
1539, -14.7500, -0.0049, 0.000100
1540, -18.5000, -0.0039, 0.000100
1541, -17.7727, -0.0066, 0.000100
1542, -13.8636, -0.0066, 0.000100
1543, -15.5000, -0.0036, 0.000100
1544, -16.5227, 0.0003, 0.000100
1545, -17.4091, 0.0031, 0.000100
1546, -15.4773, -0.0043, 0.000100
1547, -18.4318, 0.0047, 0.000100
1548, -17.5952, 0.0008, 0.000100
1549, -17.8182, 0.0024, 0.000100
1550, -15.1818, -0.0063, 0.000100
1551, -13.7955, -0.0045, 0.000100
1552, -16.0909, 0.0016, 0.000100
1553, -19.0455, 0.0051, 0.000100
1554, -18.7273, 0.0003, 0.000100
1555, -16.8636, 0.0015, 0.000100
1556, -18.4318, 0.0019, 0.000100
1557, -15.6591, -0.0043, 0.000100
1558, -17.3182, 0.0011, 0.000100
1559, -13.7045, -0.0054, 0.000100
1560, -15.6591, -0.0025, 0.000100
1561, -18.1591, 0.0033, 0.000100
1562, -19.3182, 0.0060, 0.000100
1563, -17.4545, 0.0005, 0.000100
1564, -20.5227, 0.0036, 0.000100
1565, -17.6190, 0.0021, 0.000100
1566, -14.7500, -0.0048, 0.000100
1567, -18.3409, 0.0044, 0.000100
1568, -16.5455, -0.0018, 0.000100
1569, -21.8409, 0.0034, 0.000100
1570, -18.2500, 0.0022, 0.000100
1571, -17.4545, -0.0025, 0.000100
1572, -13.8636, -0.0062, 0.000100
1573, -15.0227, -0.0003, 0.000100
1574, -19.8636, 0.0021, 0.000100
1575, -19.5682, 0.0027, 0.000100
1576, -14.0000, -0.0041, 0.000100
1577, -14.0455, -0.0030, 0.000100
1578, -14.5909, -0.0037, 0.000100
1579, -19.2500, 0.0041, 0.000100
1580, -17.9773, 0.0029, 0.000100
1581, -16.0000, 0.0012, 0.000100
1582, -15.6591, -0.0015, 0.000100
1583, -20.7045, 0.0060, 0.000100
1584, -17.6591, 0.0013, 0.000100
1585, -18.2955, 0.0045, 0.000100
1586, -18.3182, 0.0003, 0.000100
1587, -16.9048, 0.0007, 0.000100
1588, -20.9767, 0.0043, 0.000100
1589, -14.9545, -0.0048, 0.000100
1590, -17.6136, 0.0008, 0.000100
1591, -24.1591, 0.0090, 0.000100
1592, -16.2955, -0.0024, 0.000100
1593, -20.8182, 0.0063, 0.000100
1594, -18.0909, -0.0000, 0.000100
1595, -20.0455, 0.0028, 0.000100
1596, -20.8864, 0.0024, 0.000100
1597, -15.5455, 0.0002, 0.000100
1598, -21.1818, 0.0032, 0.000100
1599, -26.7907, 0.0102, 0.000100
1600, -18.0682, 0.0016, 0.000100
1601, -20.7727, 0.0035, 0.000100
1602, -14.7955, -0.0058, 0.000100
1603, -14.4773, -0.0056, 0.000100
1604, -16.4091, -0.0041, 0.000100
1605, -17.2500, -0.0012, 0.000100
1606, -14.9545, -0.0040, 0.000100
1607, -20.5227, 0.0033, 0.000100
1608, -16.9091, -0.0004, 0.000100
1609, -18.6591, 0.0022, 0.000100
1610, -19.3488, 0.0023, 0.000100
1611, -15.9545, -0.0087, 0.000100
1612, -19.3636, 0.0040, 0.000100
1613, -15.7500, -0.0053, 0.000100
1614, -18.2500, -0.0023, 0.000100
1615, -17.5227, 0.0022, 0.000100
1616, -15.2045, -0.0036, 0.000100
1617, -14.3182, -0.0008, 0.000100
1618, -17.0227, 0.0007, 0.000100
1619, -18.0000, 0.0044, 0.000100
1620, -16.6818, 0.0041, 0.000100
1621, -18.9318, 0.0003, 0.000100
1622, -18.3095, 0.0037, 0.000100
1623, -14.5227, -0.0025, 0.000100
1624, -16.7727, 0.0026, 0.000100
1625, -15.5682, -0.0033, 0.000100
1626, -18.1429, 0.0025, 0.000100
1627, -20.7273, 0.0042, 0.000100
1628, -15.0000, -0.0012, 0.000100
1629, -19.0455, 0.0053, 0.000100
1630, -15.1364, -0.0002, 0.000100
1631, -15.5455, -0.0018, 0.000100
1632, -17.1136, -0.0028, 0.000100
1633, -17.7045, 0.0015, 0.000100
1634, -18.1628, -0.0013, 0.000100
1635, -19.9318, 0.0035, 0.000100
1636, -18.9545, 0.0022, 0.000100
1637, -17.0000, -0.0006, 0.000100
1638, -18.3864, -0.0001, 0.000100
1639, -18.0227, 0.0013, 0.000100
1640, -15.4545, -0.0057, 0.000100
1641, -19.8810, 0.0044, 0.000100
1642, -19.1364, 0.0037, 0.000100
1643, -15.2727, -0.0024, 0.000100
1644, -18.9091, 0.0018, 0.000100
1645, -16.6591, 0.0001, 0.000100
1646, -14.6364, -0.0000, 0.000100
1647, -16.8182, 0.0020, 0.000100
1648, -17.8409, 0.0010, 0.000100
1649, -18.4091, 0.0041, 0.000100
1650, -22.7955, 0.0072, 0.000100
1651, -15.3953, -0.0031, 0.000100
1652, -16.4091, -0.0017, 0.000100
1653, -19.2273, 0.0055, 0.000100
1654, -16.0227, 0.0003, 0.000100
1655, -15.4773, 0.0004, 0.000100
1656, -17.8636, 0.0053, 0.000100
1657, -23.6136, 0.0073, 0.000100
1658, -19.3864, 0.0002, 0.000100
1659, -18.0682, 0.0006, 0.000100
1660, -15.2273, -0.0042, 0.000100
1661, -16.8864, -0.0023, 0.000100
1662, -18.3182, -0.0019, 0.000100
1663, -16.7727, -0.0038, 0.000100
1664, -17.2727, -0.0025, 0.000100
1665, -18.2955, -0.0029, 0.000100
1666, -17.5455, -0.0053, 0.000100
1667, -14.6047, -0.0095, 0.000100
1668, -18.4773, -0.0005, 0.000100
1669, -17.7955, -0.0032, 0.000100
1670, -16.0682, -0.0055, 0.000100
1671, -14.2045, -0.0097, 0.000100
1672, -15.0455, -0.0053, 0.000100
1673, -15.6591, -0.0053, 0.000100
1674, -16.9318, -0.0009, 0.000100
1675, -17.6591, -0.0036, 0.000100
1676, -16.0455, -0.0056, 0.000100
1677, -17.2500, -0.0017, 0.000100
1678, -18.9545, 0.0061, 0.000100
1679, -17.4773, -0.0017, 0.000100
1680, -18.1364, 0.0010, 0.000100
1681, -17.3256, -0.0012, 0.000100
1682, -18.9318, 0.0020, 0.000100
1683, -17.3409, -0.0017, 0.000100
1684, -15.9767, -0.0025, 0.000100
1685, -16.4773, -0.0009, 0.000100
1686, -23.4091, 0.0090, 0.000100
1687, -20.0000, -0.0000, 0.000100
1688, -16.1136, -0.0037, 0.000100
1689, -18.0909, -0.0008, 0.000100
1690, -19.3864, -0.0014, 0.000100
1691, -17.7045, -0.0014, 0.000100
1692, -20.5682, -0.0045, 0.000100
1693, -17.5682, -0.0029, 0.000100
1694, -16.1591, -0.0002, 0.000100
1695, -19.4419, 0.0067, 0.000100
1696, -20.1136, -0.0030, 0.000100
1697, -15.9773, -0.0013, 0.000100
1698, -18.4545, -0.0042, 0.000100
1699, -19.1591, -0.0005, 0.000100
1700, -23.8409, 0.0103, 0.000100
1701, -18.6364, -0.0000, 0.000100
1702, -16.8837, -0.0009, 0.000100
1703, -14.1136, -0.0017, 0.000100
1704, -19.3488, 0.0033, 0.000100
1705, -20.3636, 0.0002, 0.000100
1706, -17.9545, 0.0021, 0.000100
1707, -17.1591, 0.0005, 0.000100
1708, -16.8409, -0.0011, 0.000100
1709, -19.0227, 0.0020, 0.000100
1710, -19.8182, 0.0009, 0.000100
1711, -20.3636, 0.0032, 0.000100
1712, -19.7442, 0.0008, 0.000100
1713, -18.1163, -0.0014, 0.000100
1714, -15.9545, -0.0030, 0.000100
1715, -18.2857, 0.0013, 0.000100
1716, -20.2500, 0.0052, 0.000100
1717, -21.0000, 0.0072, 0.000100
1718, -18.9302, 0.0023, 0.000100
1719, -21.8864, 0.0033, 0.000100
1720, -20.8636, 0.0042, 0.000100
1721, -14.3636, -0.0062, 0.000100
1722, -18.5000, -0.0021, 0.000100
1723, -15.5000, -0.0025, 0.000100
1724, -17.5000, -0.0008, 0.000100
1725, -20.2727, -0.0005, 0.000100
1726, -18.1364, -0.0005, 0.000100
1727, -19.5227, 0.0058, 0.000100
1728, -20.2045, 0.0004, 0.000100
1729, -17.5455, 0.0029, 0.000100
1730, -20.0909, 0.0043, 0.000100
1731, -13.7955, -0.0034, 0.000100
1732, -17.4773, 0.0040, 0.000100
1733, -18.6667, -0.0009, 0.000100
1734, -20.7045, 0.0047, 0.000100
1735, -20.3409, 0.0046, 0.000100
1736, -17.8182, 0.0027, 0.000100
1737, -16.9318, -0.0030, 0.000100
1738, -19.4773, 0.0058, 0.000100
1739, -20.6364, -0.0016, 0.000100
1740, -20.1136, 0.0031, 0.000100
1741, -17.2045, 0.0010, 0.000100
1742, -17.3864, -0.0022, 0.000100
1743, -14.5455, -0.0019, 0.000100
1744, -17.6364, -0.0007, 0.000100
1745, -18.5682, -0.0016, 0.000100
1746, -17.2500, -0.0002, 0.000100
1747, -15.7273, 0.0020, 0.000100
1748, -16.9318, 0.0017, 0.000100
1749, -16.4318, 0.0012, 0.000100
1750, -16.7273, 0.0005, 0.000100
1751, -15.0930, -0.0026, 0.000100
1752, -18.2045, 0.0051, 0.000100
1753, -16.5227, 0.0031, 0.000100
1754, -17.5682, 0.0010, 0.000100
1755, -20.2045, 0.0044, 0.000100
1756, -18.8182, 0.0061, 0.000100
1757, -14.4773, 0.0010, 0.000100
1758, -14.2955, 0.0008, 0.000100
1759, -16.2955, -0.0019, 0.000100
1760, -17.0000, -0.0001, 0.000100
1761, -17.2500, 0.0031, 0.000100
1762, -15.7045, -0.0009, 0.000100
1763, -20.1364, 0.0050, 0.000100
1764, -19.5909, 0.0054, 0.000100
1765, -18.3864, 0.0016, 0.000100
1766, -17.9318, 0.0022, 0.000100
1767, -20.0000, 0.0038, 0.000100
1768, -15.7955, -0.0017, 0.000100
1769, -17.4545, 0.0026, 0.000100
1770, -16.1395, -0.0018, 0.000100
1771, -19.3409, 0.0031, 0.000100
1772, -15.5814, -0.0018, 0.000100
1773, -15.8182, -0.0005, 0.000100
1774, -19.7955, -0.0013, 0.000100
1775, -17.4545, -0.0079, 0.000100
1776, -19.0227, 0.0037, 0.000100
1777, -13.7273, -0.0020, 0.000100
1778, -16.7500, -0.0028, 0.000100
1779, -12.3409, -0.0109, 0.000100
1780, -16.8409, -0.0002, 0.000100
1781, -16.6591, -0.0017, 0.000100
1782, -20.2500, 0.0012, 0.000100
1783, -16.8636, 0.0037, 0.000100
1784, -17.8636, -0.0007, 0.000100
1785, -18.2273, 0.0033, 0.000100
1786, -16.0682, -0.0003, 0.000100
1787, -17.4091, -0.0007, 0.000100
1788, -16.2045, 0.0011, 0.000100
1789, -14.6591, -0.0025, 0.000100
1790, -17.7727, 0.0001, 0.000100
1791, -16.2273, -0.0016, 0.000100
1792, -14.5116, -0.0054, 0.000100
1793, -17.4773, -0.0022, 0.000100
1794, -18.9091, 0.0027, 0.000100
1795, -15.7955, -0.0056, 0.000100
1796, -21.1591, 0.0010, 0.000100
1797, -18.3636, -0.0018, 0.000100
1798, -23.3636, 0.0070, 0.000100
1799, -15.5455, -0.0044, 0.000100
1800, -17.6136, 0.0003, 0.000100
1801, -14.2727, -0.0001, 0.000100
1802, -16.2273, -0.0005, 0.000100
1803, -15.8636, 0.0021, 0.000100
1804, -19.3636, 0.0036, 0.000100
1805, -19.7727, 0.0049, 0.000100
1806, -14.7045, -0.0037, 0.000100
1807, -18.0909, 0.0009, 0.000100
1808, -14.7500, -0.0040, 0.000100
1809, -17.7273, 0.0042, 0.000100
1810, -16.9091, 0.0024, 0.000100
1811, -20.0909, 0.0023, 0.000100
1812, -17.0000, -0.0011, 0.000100
1813, -15.2955, -0.0023, 0.000100
1814, -17.3636, 0.0012, 0.000100
1815, -17.5455, 0.0059, 0.000100
1816, -19.7500, 0.0060, 0.000100
1817, -19.2955, 0.0035, 0.000100
1818, -16.4091, 0.0017, 0.000100
1819, -14.1591, -0.0034, 0.000100
1820, -16.9773, 0.0009, 0.000100
1821, -16.1591, 0.0018, 0.000100
1822, -15.0000, -0.0015, 0.000100
1823, -15.3409, -0.0034, 0.000100
1824, -15.2727, 0.0023, 0.000100
1825, -17.8864, 0.0030, 0.000100
1826, -14.5000, -0.0014, 0.000100
1827, -16.9545, 0.0047, 0.000100
1828, -19.0455, 0.0053, 0.000100
1829, -13.7273, -0.0020, 0.000100
1830, -19.3409, 0.0082, 0.000100
1831, -18.2273, 0.0040, 0.000100
1832, -18.1591, 0.0057, 0.000100
1833, -17.0455, 0.0020, 0.000100
1834, -14.6364, 0.0007, 0.000100
1835, -17.6591, 0.0000, 0.000100
1836, -17.0000, 0.0019, 0.000100
1837, -15.4773, -0.0008, 0.000100
1838, -20.4545, 0.0100, 0.000100
1839, -14.6591, -0.0055, 0.000100
1840, -18.2273, -0.0032, 0.000100
1841, -17.9773, 0.0123, 0.000100
1842, -13.1364, -0.0024, 0.000100
1843, -17.1818, 0.0025, 0.000100
1844, -16.9773, 0.0013, 0.000100
1845, -18.0909, -0.0004, 0.000100
1846, -13.6591, -0.0027, 0.000100
1847, -18.5227, 0.0038, 0.000100
1848, -18.5227, 0.0047, 0.000100
1849, -18.3810, 0.0027, 0.000100
1850, -21.0227, 0.0085, 0.000100
1851, -17.1591, -0.0045, 0.000100
1852, -14.6818, -0.0014, 0.000100
1853, -15.9091, -0.0011, 0.000100
1854, -17.3810, 0.0013, 0.000100
1855, -16.5000, 0.0012, 0.000100
1856, -12.9773, -0.0045, 0.000100
1857, -18.8810, 0.0042, 0.000100
1858, -15.6818, 0.0002, 0.000100
1859, -14.7955, -0.0018, 0.000100
1860, -16.7727, 0.0013, 0.000100
1861, -13.9773, -0.0021, 0.000100
1862, -15.0000, -0.0054, 0.000100
1863, -15.1364, -0.0014, 0.000100
1864, -15.1364, -0.0054, 0.000100
1865, -12.0909, -0.0083, 0.000100
1866, -15.7045, -0.0004, 0.000100
1867, -20.6591, 0.0018, 0.000100
1868, -17.1818, -0.0007, 0.000100
1869, -20.3636, 0.0050, 0.000100
1870, -14.9091, -0.0044, 0.000100
1871, -14.9318, -0.0042, 0.000100
1872, -17.0455, -0.0004, 0.000100
1873, -18.4318, 0.0032, 0.000100
1874, -17.5227, -0.0009, 0.000100
1875, -16.2045, -0.0024, 0.000100
1876, -18.0698, 0.0056, 0.000100
1877, -15.0227, -0.0022, 0.000100
1878, -17.8636, 0.0026, 0.000100
1879, -13.9773, -0.0062, 0.000100
1880, -18.7500, 0.0045, 0.000100
1881, -15.9091, 0.0030, 0.000100
1882, -16.7273, 0.0012, 0.000100
1883, -14.5581, -0.0022, 0.000100
1884, -14.9091, -0.0010, 0.000100
1885, -18.3636, 0.0039, 0.000100
1886, -17.2500, 0.0031, 0.000100
1887, -16.7500, 0.0005, 0.000100
1888, -17.7500, 0.0007, 0.000100
1889, -16.2727, -0.0023, 0.000100
1890, -18.6512, -0.0022, 0.000100
1891, -17.4545, 0.0025, 0.000100
1892, -19.0682, 0.0034, 0.000100
1893, -15.8182, 0.0025, 0.000100
1894, -19.2045, 0.0020, 0.000100
1895, -16.4318, 0.0032, 0.000100
1896, -17.8605, 0.0020, 0.000100
1897, -18.2955, 0.0022, 0.000100
1898, -15.3182, -0.0040, 0.000100
1899, -14.5455, 0.0005, 0.000100
1900, -16.9091, 0.0022, 0.000100
1901, -22.2093, 0.0094, 0.000100
1902, -21.0000, 0.0054, 0.000100
1903, -15.2727, -0.0012, 0.000100
1904, -18.1364, 0.0129, 0.000100
1905, -19.7209, 0.0086, 0.000100
1906, -14.4773, -0.0005, 0.000100
1907, -19.6818, 0.0050, 0.000100
1908, -18.0000, 0.0018, 0.000100
1909, -18.5682, 0.0128, 0.000100
1910, -14.8864, 0.0016, 0.000100
1911, -14.1364, -0.0017, 0.000100
1912, -20.4545, 0.0045, 0.000100
1913, -19.4286, 0.0061, 0.000100
1914, -16.9318, 0.0010, 0.000100
1915, -16.0909, 0.0026, 0.000100
1916, -23.5682, 0.0095, 0.000100
1917, -14.5227, 0.0008, 0.000100
1918, -14.2273, -0.0009, 0.000100
1919, -17.0909, 0.0066, 0.000100
1920, -17.3182, 0.0045, 0.000100
1921, -17.7955, 0.0022, 0.000100
1922, -20.3864, 0.0097, 0.000100
1923, -20.8636, 0.0000, 0.000100
1924, -18.1136, 0.0088, 0.000100
1925, -14.7273, 0.0005, 0.000100
1926, -15.2273, -0.0012, 0.000100
1927, -16.3636, 0.0018, 0.000100
1928, -19.7500, 0.0077, 0.000100
1929, -17.3864, 0.0039, 0.000100
1930, -17.4773, 0.0052, 0.000100
1931, -17.8837, 0.0039, 0.000100
1932, -16.5455, 0.0074, 0.000100
1933, -17.3409, 0.0051, 0.000100
1934, -14.7955, 0.0025, 0.000100
1935, -18.0227, 0.0029, 0.000100
1936, -17.2093, 0.0040, 0.000100
1937, -16.2500, 0.0034, 0.000100
1938, -17.4773, 0.0032, 0.000100
1939, -15.3409, 0.0029, 0.000100
1940, -19.2045, 0.0044, 0.000100
1941, -18.9091, 0.0043, 0.000100
1942, -14.5455, -0.0010, 0.000100
1943, -18.7727, 0.0005, 0.000100
1944, -17.8293, 0.0037, 0.000100
1945, -13.5227, -0.0042, 0.000100
1946, -17.8182, 0.0007, 0.000100
1947, -19.6818, 0.0041, 0.000100
1948, -16.8636, -0.0003, 0.000100
1949, -16.4884, -0.0026, 0.000100
1950, -18.0000, 0.0061, 0.000100
1951, -16.9318, 0.0016, 0.000100
1952, -18.0909, -0.0004, 0.000100
1953, -15.2727, 0.0009, 0.000100
1954, -16.3636, 0.0028, 0.000100
1955, -16.1591, -0.0001, 0.000100
1956, -16.0909, 0.0041, 0.000100
1957, -16.6136, 0.0045, 0.000100
1958, -18.5455, 0.0022, 0.000100
1959, -14.8409, -0.0024, 0.000100
1960, -16.8182, 0.0056, 0.000100
1961, -15.3409, -0.0004, 0.000100
1962, -19.8864, 0.0038, 0.000100
1963, -15.2955, -0.0032, 0.000100
1964, -17.4773, 0.0007, 0.000100
1965, -21.6818, 0.0057, 0.000100
1966, -12.9545, -0.0073, 0.000100
1967, -17.1818, 0.0006, 0.000100
1968, -15.3636, 0.0009, 0.000100
1969, -17.0227, 0.0006, 0.000100
1970, -18.1136, 0.0038, 0.000100
1971, -21.1818, 0.0057, 0.000100
1972, -16.8864, -0.0010, 0.000100
1973, -17.1628, -0.0015, 0.000100
1974, -15.2500, -0.0014, 0.000100
1975, -18.8864, -0.0038, 0.000100
1976, -19.4773, -0.0051, 0.000100
1977, -15.4545, -0.0075, 0.000100
1978, -14.9318, -0.0086, 0.000100
1979, -18.0682, -0.0038, 0.000100
1980, -18.0698, -0.0031, 0.000100
1981, -18.0227, -0.0030, 0.000100
1982, -16.5227, -0.0064, 0.000100
1983, -16.8409, -0.0015, 0.000100
1984, -14.7273, -0.0072, 0.000100
1985, -20.2955, -0.0018, 0.000100
1986, -16.7273, -0.0013, 0.000100
1987, -19.1591, 0.0013, 0.000100
1988, -17.4651, -0.0058, 0.000100
1989, -15.7727, -0.0068, 0.000100
1990, -18.3636, -0.0050, 0.000100
1991, -14.3636, -0.0085, 0.000100
1992, -19.1364, -0.0046, 0.000100
1993, -18.7907, 0.0004, 0.000100
1994, -18.6818, -0.0060, 0.000100
1995, -17.8864, -0.0043, 0.000100
1996, -14.2273, -0.0058, 0.000100
1997, -14.9302, -0.0085, 0.000100
1998, -18.3864, -0.0017, 0.000100
1999, -17.5000, -0.0078, 0.000100
2000, -16.2500, -0.0059, 0.000100
