episode, reward, loss, lr
1379, -20.6047, 0.0015, 0.000100
1380, -20.7727, -0.0029, 0.000100
1381, -22.3864, -0.0012, 0.000100
1382, -18.1364, -0.0019, 0.000100
1383, -22.5909, 0.0011, 0.000100
1384, -18.1818, -0.0003, 0.000100
1385, -24.0476, 0.0034, 0.000100
1386, -18.7045, -0.0006, 0.000100
1387, -20.3659, 0.0007, 0.000100
1388, -20.9091, 0.0002, 0.000100
1389, -24.7273, 0.0043, 0.000100
1390, -20.8182, 0.0012, 0.000100
1391, -22.4186, 0.0011, 0.000100
1392, -21.1818, 0.0015, 0.000100
1393, -18.4318, -0.0029, 0.000100
1394, -23.5682, 0.0017, 0.000100
1395, -24.9767, 0.0047, 0.000100
1396, -21.5227, 0.0002, 0.000100
1397, -20.5814, -0.0003, 0.000100
1398, -22.3409, 0.0021, 0.000100
1399, -20.1364, -0.0010, 0.000100
1400, -23.0227, -0.0004, 0.000100
1401, -24.0000, 0.0001, 0.000100
1402, -24.7727, 0.0001, 0.000100
1403, -23.4091, 0.0008, 0.000100
1404, -21.4545, -0.0021, 0.000100
1405, -26.2326, 0.0024, 0.000100
1406, -19.8636, -0.0038, 0.000100
1407, -19.8409, -0.0012, 0.000100
1408, -21.2045, 0.0022, 0.000100
1409, -20.9545, 0.0006, 0.000100
1410, -23.0227, 0.0006, 0.000100
1411, -23.9545, 0.0006, 0.000100
1412, -24.1364, -0.0001, 0.000100
1413, -22.9545, 0.0000, 0.000100
1414, -20.3953, -0.0022, 0.000100
1415, -21.2791, -0.0018, 0.000100
1416, -20.2045, -0.0019, 0.000100
1417, -24.9773, 0.0016, 0.000100
1418, -25.2500, 0.0013, 0.000100
1419, -24.2045, 0.0007, 0.000100
1420, -20.4091, 0.0009, 0.000100
1421, -19.8409, -0.0020, 0.000100
1422, -19.7045, -0.0033, 0.000100
1423, -24.6591, 0.0037, 0.000100
1424, -27.7500, 0.0019, 0.000100
1425, -20.8864, 0.0009, 0.000100
1426, -21.3409, 0.0002, 0.000100
1427, -19.7727, -0.0007, 0.000100
1428, -21.0227, 0.0002, 0.000100
1429, -21.8182, 0.0010, 0.000100
1430, -24.9318, -0.0013, 0.000100
1431, -19.0455, -0.0035, 0.000100
1432, -16.8864, -0.0015, 0.000100
1433, -20.3409, 0.0001, 0.000100
1434, -20.8372, 0.0011, 0.000100
1435, -21.5000, 0.0015, 0.000100
1436, -21.4318, 0.0016, 0.000100
1437, -21.5909, 0.0010, 0.000100
1438, -19.9318, 0.0017, 0.000100
1439, -23.4773, 0.0029, 0.000100
1440, -21.0000, 0.0013, 0.000100
1441, -23.2727, 0.0014, 0.000100
1442, -18.4091, -0.0003, 0.000100
1443, -24.0000, 0.0007, 0.000100
1444, -23.3409, 0.0023, 0.000100
1445, -22.5909, 0.0007, 0.000100
1446, -22.9091, 0.0010, 0.000100
1447, -23.6136, 0.0021, 0.000100
1448, -23.1190, 0.0001, 0.000100
1449, -27.4091, 0.0048, 0.000100
1450, -21.2273, -0.0022, 0.000100
1451, -18.1364, -0.0023, 0.000100
1452, -20.2500, -0.0018, 0.000100
1453, -23.7955, -0.0013, 0.000100
1454, -19.9318, -0.0046, 0.000100
1455, -21.7727, 0.0015, 0.000100
1456, -17.6818, -0.0057, 0.000100
1457, -27.2857, -0.0014, 0.000100
1458, -20.8864, -0.0027, 0.000100
1459, -21.2857, -0.0030, 0.000100
1460, -25.0000, -0.0021, 0.000100
1461, -23.3636, -0.0007, 0.000100
1462, -17.7273, -0.0112, 0.000100
1463, -16.1136, -0.0134, 0.000100
1464, -21.9091, -0.0085, 0.000100
1465, -19.4048, -0.0105, 0.000100
1466, -21.0909, -0.0098, 0.000100
1467, -20.9773, -0.0108, 0.000100
1468, -22.2500, -0.0070, 0.000100
1469, -25.4773, -0.0074, 0.000100
1470, -20.3488, -0.0108, 0.000100
1471, -21.6591, -0.0144, 0.000100
1472, -20.3182, -0.0117, 0.000100
1473, -23.2273, -0.0071, 0.000100
1474, -23.1818, -0.0102, 0.000100
1475, -21.4773, -0.0120, 0.000100
1476, -20.2273, -0.0110, 0.000100
1477, -21.9318, -0.0112, 0.000100
1478, -21.6279, -0.0107, 0.000100
1479, -24.9773, -0.0110, 0.000100
1480, -20.7273, -0.0170, 0.000100
1481, -22.6136, -0.0121, 0.000100
1482, -22.2955, -0.0142, 0.000100
1483, -22.0909, -0.0086, 0.000100
1484, -17.5682, -0.0129, 0.000100
1485, -21.4091, -0.0072, 0.000100
1486, -24.7381, -0.0068, 0.000100
1487, -20.1136, -0.0068, 0.000100
1488, -19.9545, -0.0091, 0.000100
1489, -17.0227, -0.0111, 0.000100
1490, -21.1818, -0.0066, 0.000100
1491, -20.6136, -0.0057, 0.000100
1492, -19.0909, -0.0030, 0.000100
1493, -17.5909, -0.0063, 0.000100
1494, -20.0455, -0.0063, 0.000100
1495, -21.7500, -0.0011, 0.000100
1496, -17.5682, -0.0040, 0.000100
1497, -21.4318, -0.0014, 0.000100
1498, -24.5116, 0.0000, 0.000100
1499, -23.1818, 0.0014, 0.000100
1500, -23.7500, -0.0007, 0.000100
1501, -23.3864, 0.0001, 0.000100
1502, -19.2500, -0.0024, 0.000100
1503, -24.5909, 0.0011, 0.000100
1504, -19.8864, -0.0027, 0.000100
1505, -18.2045, -0.0011, 0.000100
1506, -22.1591, -0.0002, 0.000100
1507, -19.8864, -0.0010, 0.000100
1508, -22.4773, 0.0002, 0.000100
1509, -18.7045, -0.0016, 0.000100
1510, -19.4773, 0.0003, 0.000100
1511, -19.3810, -0.0014, 0.000100
1512, -19.3409, -0.0010, 0.000100
1513, -25.5909, 0.0010, 0.000100
1514, -22.3636, 0.0006, 0.000100
1515, -22.0455, 0.0005, 0.000100
1516, -24.0909, 0.0032, 0.000100
1517, -20.0227, -0.0016, 0.000100
1518, -23.5682, 0.0009, 0.000100
1519, -19.2955, -0.0035, 0.000100
1520, -20.7500, -0.0015, 0.000100
1521, -19.5455, 0.0010, 0.000100
1522, -21.4186, 0.0003, 0.000100
1523, -19.8182, 0.0010, 0.000100
1524, -18.0682, -0.0005, 0.000100
1525, -22.9091, 0.0021, 0.000100
1526, -24.0909, 0.0059, 0.000100
1527, -21.5909, 0.0025, 0.000100
1528, -19.7500, 0.0001, 0.000100
1529, -22.2500, 0.0029, 0.000100
1530, -22.8182, 0.0005, 0.000100
1531, -23.1818, 0.0043, 0.000100
1532, -23.5909, 0.0003, 0.000100
1533, -19.9302, -0.0021, 0.000100
1534, -16.4091, -0.0024, 0.000100
1535, -17.9318, -0.0013, 0.000100
1536, -17.5455, 0.0007, 0.000100
1537, -22.5909, 0.0036, 0.000100
1538, -22.7955, 0.0019, 0.000100
1539, -18.9091, -0.0032, 0.000100
1540, -21.9091, 0.0031, 0.000100
1541, -21.3256, 0.0017, 0.000100
1542, -19.7955, 0.0005, 0.000100
1543, -22.7045, 0.0041, 0.000100
1544, -22.1395, 0.0052, 0.000100
1545, -19.9318, -0.0019, 0.000100
1546, -20.0455, 0.0024, 0.000100
1547, -19.3636, -0.0028, 0.000100
1548, -20.7727, 0.0010, 0.000100
1549, -18.7500, -0.0009, 0.000100
1550, -22.2727, 0.0013, 0.000100
1551, -19.6364, 0.0005, 0.000100
1552, -24.8409, 0.0076, 0.000100
1553, -18.7674, 0.0006, 0.000100
1554, -22.7727, 0.0040, 0.000100
1555, -19.9773, 0.0006, 0.000100
1556, -23.3864, 0.0045, 0.000100
1557, -19.3409, 0.0012, 0.000100
1558, -25.1818, 0.0032, 0.000100
1559, -23.1136, -0.0001, 0.000100
1560, -26.8571, 0.0026, 0.000100
1561, -23.5909, 0.0012, 0.000100
1562, -24.2955, 0.0012, 0.000100
1563, -28.0909, 0.0031, 0.000100
1564, -22.5227, 0.0002, 0.000100
1565, -20.9318, -0.0009, 0.000100
1566, -20.9318, -0.0026, 0.000100
1567, -20.0000, 0.0006, 0.000100
1568, -20.9318, 0.0015, 0.000100
1569, -20.4762, 0.0010, 0.000100
1570, -19.7045, 0.0001, 0.000100
1571, -25.8409, 0.0024, 0.000100
1572, -21.5909, -0.0012, 0.000100
1573, -18.3864, -0.0025, 0.000100
1574, -17.4091, -0.0009, 0.000100
1575, -23.7045, 0.0009, 0.000100
1576, -16.4545, -0.0013, 0.000100
1577, -24.2045, 0.0023, 0.000100
1578, -20.8182, 0.0019, 0.000100
1579, -22.5455, 0.0052, 0.000100
1580, -18.2727, -0.0047, 0.000100
1581, -22.2273, 0.0078, 0.000100
1582, -23.6818, 0.0021, 0.000100
1583, -20.5682, -0.0007, 0.000100
1584, -21.6591, -0.0010, 0.000100
1585, -28.4091, 0.0026, 0.000100
1586, -17.4651, -0.0043, 0.000100
1587, -18.9545, 0.0002, 0.000100
1588, -23.2791, 0.0010, 0.000100
1589, -23.1364, 0.0038, 0.000100
1590, -21.0682, 0.0013, 0.000100
1591, -22.2500, 0.0009, 0.000100
1592, -24.2955, 0.0023, 0.000100
1593, -22.5909, -0.0000, 0.000100
1594, -23.2955, 0.0012, 0.000100
1595, -28.0455, 0.0021, 0.000100
1596, -21.3488, -0.0013, 0.000100
1597, -25.9302, 0.0012, 0.000100
1598, -26.8182, 0.0019, 0.000100
1599, -20.8409, -0.0002, 0.000100
1600, -27.6364, 0.0030, 0.000100
1601, -23.2273, 0.0035, 0.000100
1602, -21.2045, -0.0019, 0.000100
1603, -19.6818, -0.0011, 0.000100
1604, -22.5227, -0.0003, 0.000100
1605, -24.1818, 0.0045, 0.000100
1606, -18.1860, -0.0022, 0.000100
1607, -23.6364, 0.0020, 0.000100
1608, -19.3864, -0.0008, 0.000100
1609, -20.4318, -0.0002, 0.000100
1610, -21.3636, 0.0001, 0.000100
1611, -22.5455, 0.0007, 0.000100
1612, -21.8864, -0.0007, 0.000100
1613, -21.9773, -0.0010, 0.000100
1614, -20.8864, -0.0007, 0.000100
1615, -20.0455, -0.0002, 0.000100
1616, -21.8182, 0.0001, 0.000100
1617, -24.4773, 0.0028, 0.000100
1618, -17.0682, -0.0034, 0.000100
1619, -19.3182, 0.0014, 0.000100
1620, -26.0227, 0.0049, 0.000100
1621, -24.9091, 0.0007, 0.000100
1622, -24.6136, 0.0053, 0.000100
1623, -18.1818, -0.0012, 0.000100
1624, -27.4318, 0.0057, 0.000100
1625, -19.6364, -0.0017, 0.000100
1626, -19.6364, 0.0011, 0.000100
1627, -23.0909, 0.0043, 0.000100
1628, -20.3864, -0.0004, 0.000100
1629, -25.3864, 0.0027, 0.000100
1630, -22.1190, 0.0013, 0.000100
1631, -23.0000, 0.0020, 0.000100
1632, -21.7907, -0.0000, 0.000100
1633, -23.7955, 0.0017, 0.000100
1634, -26.2045, 0.0030, 0.000100
1635, -24.5227, -0.0012, 0.000100
1636, -18.9773, -0.0012, 0.000100
1637, -14.7955, -0.0048, 0.000100
1638, -18.7727, -0.0036, 0.000100
1639, -18.5682, -0.0006, 0.000100
1640, -22.1429, 0.0023, 0.000100
1641, -23.0455, -0.0014, 0.000100
1642, -20.7500, -0.0010, 0.000100
1643, -24.2500, 0.0014, 0.000100
1644, -23.5227, 0.0005, 0.000100
1645, -18.4091, -0.0020, 0.000100
1646, -20.5682, 0.0020, 0.000100
1647, -21.9773, 0.0008, 0.000100
1648, -18.7955, -0.0026, 0.000100
1649, -20.5455, 0.0022, 0.000100
1650, -22.6977, 0.0023, 0.000100
1651, -20.7273, -0.0000, 0.000100
1652, -21.0476, -0.0017, 0.000100
1653, -26.6136, 0.0043, 0.000100
1654, -21.0455, 0.0018, 0.000100
1655, -21.3864, 0.0009, 0.000100
1656, -20.1364, -0.0010, 0.000100
1657, -21.5455, 0.0039, 0.000100
1658, -22.0682, 0.0034, 0.000100
1659, -17.3182, -0.0015, 0.000100
1660, -19.6818, -0.0010, 0.000100
1661, -23.2955, 0.0041, 0.000100
1662, -23.2955, 0.0000, 0.000100
1663, -22.8636, -0.0004, 0.000100
1664, -18.3182, -0.0015, 0.000100
1665, -20.4545, -0.0000, 0.000100
1666, -18.0000, -0.0013, 0.000100
1667, -20.5455, -0.0010, 0.000100
1668, -18.9773, -0.0025, 0.000100
1669, -25.3409, 0.0046, 0.000100
1670, -21.1591, 0.0005, 0.000100
1671, -21.4773, -0.0007, 0.000100
1672, -18.8409, -0.0032, 0.000100
1673, -27.2326, 0.0027, 0.000100
1674, -22.6818, -0.0004, 0.000100
1675, -23.2955, -0.0011, 0.000100
1676, -20.4419, -0.0005, 0.000100
1677, -21.8409, -0.0009, 0.000100
1678, -19.5227, -0.0008, 0.000100
1679, -16.0455, -0.0040, 0.000100
1680, -23.8409, 0.0041, 0.000100
1681, -17.3182, -0.0031, 0.000100
1682, -18.8636, -0.0005, 0.000100
1683, -22.4318, -0.0014, 0.000100
1684, -21.9545, -0.0015, 0.000100
1685, -19.9091, -0.0039, 0.000100
1686, -20.6364, -0.0028, 0.000100
1687, -22.1136, -0.0024, 0.000100
1688, -21.1364, -0.0031, 0.000100
1689, -27.0227, -0.0002, 0.000100
1690, -16.5000, -0.0074, 0.000100
1691, -23.0227, -0.0029, 0.000100
1692, -24.5227, -0.0047, 0.000100
1693, -21.3409, -0.0053, 0.000100
1694, -20.8182, -0.0086, 0.000100
1695, -24.1136, -0.0051, 0.000100
1696, -18.0000, -0.0118, 0.000100
1697, -22.2273, -0.0066, 0.000100
1698, -19.8333, -0.0095, 0.000100
1699, -21.6136, -0.0107, 0.000100
1700, -23.8636, -0.0089, 0.000100
1701, -22.3864, -0.0127, 0.000100
1702, -25.0909, -0.0115, 0.000100
1703, -22.7955, -0.0156, 0.000100
1704, -18.0000, -0.0238, 0.000100
1705, -20.9545, -0.0200, 0.000100
1706, -24.5455, -0.0217, 0.000100
1707, -21.6364, -0.0233, 0.000100
1708, -18.6364, -0.0278, 0.000100
1709, -21.6591, -0.0195, 0.000100
1710, -24.0682, -0.0217, 0.000100
1711, -16.0000, -0.0251, 0.000100
1712, -17.5455, -0.0238, 0.000100
1713, -23.2045, -0.0163, 0.000100
1714, -24.6818, -0.0144, 0.000100
1715, -23.7727, -0.0138, 0.000100
1716, -24.1591, -0.0121, 0.000100
1717, -17.5682, -0.0158, 0.000100
1718, -22.1591, -0.0080, 0.000100
1719, -24.7045, -0.0046, 0.000100
1720, -18.2045, -0.0081, 0.000100
1721, -22.4545, -0.0026, 0.000100
1722, -20.4773, -0.0017, 0.000100
1723, -26.5476, 0.0046, 0.000100
1724, -21.0000, -0.0012, 0.000100
1725, -20.3864, -0.0009, 0.000100
1726, -23.3864, 0.0010, 0.000100
1727, -18.8636, -0.0021, 0.000100
1728, -20.2791, -0.0003, 0.000100
1729, -22.2500, 0.0016, 0.000100
1730, -21.5455, -0.0005, 0.000100
1731, -22.3409, -0.0007, 0.000100
1732, -22.4091, 0.0004, 0.000100
1733, -17.1591, -0.0030, 0.000100
1734, -18.3409, -0.0023, 0.000100
1735, -22.7045, 0.0033, 0.000100
1736, -20.1136, 0.0008, 0.000100
1737, -25.9318, 0.0045, 0.000100
1738, -21.3023, -0.0006, 0.000100
1739, -17.5000, -0.0005, 0.000100
1740, -21.5227, -0.0001, 0.000100
1741, -19.7045, -0.0007, 0.000100
1742, -22.6818, 0.0000, 0.000100
1743, -22.0000, 0.0005, 0.000100
1744, -19.3409, 0.0000, 0.000100
1745, -21.1818, -0.0012, 0.000100
1746, -20.6364, 0.0000, 0.000100
1747, -19.4545, -0.0016, 0.000100
1748, -28.8333, 0.0031, 0.000100
1749, -24.6512, -0.0007, 0.000100
1750, -19.4091, -0.0015, 0.000100
1751, -21.9773, -0.0004, 0.000100
1752, -23.7273, -0.0007, 0.000100
1753, -18.0000, -0.0025, 0.000100
1754, -26.0930, 0.0015, 0.000100
1755, -20.3864, -0.0034, 0.000100
1756, -27.5227, 0.0023, 0.000100
1757, -23.8182, 0.0000, 0.000100
1758, -19.4545, -0.0032, 0.000100
1759, -22.0698, -0.0018, 0.000100
1760, -17.5455, -0.0047, 0.000100
1761, -18.9773, -0.0059, 0.000100
1762, -19.7955, -0.0027, 0.000100
1763, -20.1364, -0.0014, 0.000100
1764, -21.1818, -0.0035, 0.000100
1765, -21.3636, 0.0014, 0.000100
1766, -24.9070, -0.0010, 0.000100
1767, -23.3636, -0.0029, 0.000100
1768, -23.6591, -0.0018, 0.000100
1769, -18.7500, -0.0027, 0.000100
1770, -19.3182, -0.0037, 0.000100
1771, -18.9091, -0.0040, 0.000100
1772, -22.9773, -0.0013, 0.000100
1773, -24.1591, -0.0004, 0.000100
1774, -21.0682, -0.0012, 0.000100
1775, -19.9773, -0.0012, 0.000100
1776, -21.3636, 0.0017, 0.000100
1777, -23.1136, 0.0003, 0.000100
1778, -19.8409, -0.0027, 0.000100
1779, -20.7955, -0.0014, 0.000100
1780, -18.0455, -0.0038, 0.000100
1781, -20.8864, -0.0006, 0.000100
1782, -19.0227, -0.0027, 0.000100
1783, -20.8182, 0.0007, 0.000100
1784, -23.0952, 0.0011, 0.000100
1785, -23.0909, -0.0008, 0.000100
1786, -21.7907, -0.0018, 0.000100
1787, -21.2500, -0.0004, 0.000100
1788, -20.0455, -0.0012, 0.000100
1789, -23.9091, 0.0001, 0.000100
1790, -23.0455, 0.0000, 0.000100
1791, -18.6818, -0.0009, 0.000100
1792, -21.1364, -0.0025, 0.000100
1793, -19.0952, -0.0008, 0.000100
1794, -18.6591, -0.0004, 0.000100
1795, -21.8409, 0.0002, 0.000100
1796, -18.8864, -0.0018, 0.000100
1797, -19.1136, -0.0028, 0.000100
1798, -24.3409, 0.0014, 0.000100
1799, -23.5227, -0.0006, 0.000100
1800, -21.9545, -0.0008, 0.000100
1801, -22.3864, -0.0022, 0.000100
1802, -18.7500, -0.0021, 0.000100
1803, -21.0455, 0.0012, 0.000100
1804, -20.1364, -0.0034, 0.000100
1805, -17.5000, -0.0028, 0.000100
1806, -19.2955, -0.0036, 0.000100
1807, -21.2045, 0.0019, 0.000100
1808, -23.4545, 0.0004, 0.000100
1809, -19.4545, -0.0006, 0.000100
1810, -23.2045, 0.0035, 0.000100
1811, -22.5000, 0.0032, 0.000100
1812, -22.8182, 0.0017, 0.000100
1813, -25.0227, 0.0007, 0.000100
1814, -23.3409, 0.0012, 0.000100
1815, -18.9545, -0.0034, 0.000100
1816, -21.3409, 0.0019, 0.000100
1817, -19.2045, -0.0011, 0.000100
1818, -17.5227, -0.0023, 0.000100
1819, -21.3864, 0.0020, 0.000100
1820, -19.1364, -0.0027, 0.000100
1821, -25.7955, 0.0031, 0.000100
1822, -18.6591, -0.0011, 0.000100
1823, -18.1163, -0.0024, 0.000100
1824, -23.9318, 0.0026, 0.000100
1825, -22.0227, 0.0008, 0.000100
1826, -21.4318, -0.0002, 0.000100
1827, -23.9773, 0.0004, 0.000100
1828, -24.5000, 0.0006, 0.000100
1829, -18.0000, -0.0043, 0.000100
1830, -24.5455, 0.0011, 0.000100
1831, -20.1136, -0.0027, 0.000100
1832, -25.3864, -0.0021, 0.000100
1833, -22.0682, -0.0026, 0.000100
1834, -31.5227, 0.0010, 0.000100
1835, -16.4318, -0.0065, 0.000100
1836, -16.9545, -0.0061, 0.000100
1837, -26.8409, 0.0012, 0.000100
1838, -20.1136, -0.0049, 0.000100
1839, -19.2955, -0.0046, 0.000100
1840, -23.6136, 0.0012, 0.000100
1841, -22.6136, -0.0047, 0.000100
1842, -22.8182, -0.0041, 0.000100
1843, -20.7727, -0.0049, 0.000100
1844, -20.0682, -0.0027, 0.000100
1845, -18.3023, -0.0076, 0.000100
1846, -20.6818, -0.0072, 0.000100
1847, -22.0682, -0.0053, 0.000100
1848, -25.8864, -0.0035, 0.000100
1849, -19.4318, -0.0102, 0.000100
1850, -22.4773, -0.0061, 0.000100
1851, -23.7273, -0.0077, 0.000100
1852, -22.2727, -0.0092, 0.000100
1853, -29.7500, -0.0058, 0.000100
1854, -18.7273, -0.0150, 0.000100
1855, -23.8409, -0.0112, 0.000100
1856, -18.4091, -0.0183, 0.000100
1857, -23.7500, -0.0144, 0.000100
1858, -25.0909, -0.0156, 0.000100
1859, -23.9318, -0.0174, 0.000100
1860, -22.6591, -0.0172, 0.000100
1861, -21.5455, -0.0164, 0.000100
1862, -20.4091, -0.0220, 0.000100
1863, -22.4318, -0.0148, 0.000100
1864, -22.5000, -0.0167, 0.000100
1865, -24.8636, -0.0149, 0.000100
1866, -21.7727, -0.0181, 0.000100
1867, -19.3182, -0.0173, 0.000100
1868, -18.1591, -0.0158, 0.000100
1869, -20.0909, -0.0131, 0.000100
1870, -22.3864, -0.0080, 0.000100
1871, -18.8182, -0.0099, 0.000100
1872, -23.1136, -0.0050, 0.000100
1873, -22.6744, -0.0026, 0.000100
1874, -22.3864, -0.0011, 0.000100
1875, -23.5909, -0.0019, 0.000100
1876, -19.2500, -0.0040, 0.000100
1877, -19.3182, -0.0020, 0.000100
1878, -21.3864, 0.0011, 0.000100
1879, -19.8864, -0.0004, 0.000100
1880, -17.8636, -0.0030, 0.000100
1881, -23.8182, 0.0016, 0.000100
1882, -18.8409, -0.0035, 0.000100
1883, -22.1818, 0.0041, 0.000100
1884, -19.7500, -0.0005, 0.000100
1885, -21.6136, 0.0014, 0.000100
1886, -22.7955, 0.0002, 0.000100
1887, -19.4318, -0.0018, 0.000100
1888, -22.2727, -0.0015, 0.000100
1889, -20.1364, -0.0018, 0.000100
1890, -22.5227, -0.0019, 0.000100
1891, -20.7273, -0.0032, 0.000100
1892, -19.3864, -0.0030, 0.000100
1893, -22.8864, 0.0029, 0.000100
1894, -22.3409, -0.0003, 0.000100
1895, -19.7273, -0.0003, 0.000100
1896, -15.9318, -0.0047, 0.000100
1897, -24.1628, 0.0009, 0.000100
1898, -23.1136, 0.0006, 0.000100
1899, -20.7045, -0.0015, 0.000100
1900, -24.8636, 0.0021, 0.000100
1901, -22.5952, -0.0002, 0.000100
1902, -20.2727, 0.0003, 0.000100
1903, -20.7273, -0.0007, 0.000100
1904, -25.4091, 0.0024, 0.000100
1905, -21.1163, 0.0012, 0.000100
1906, -22.1364, -0.0004, 0.000100
1907, -25.0476, 0.0012, 0.000100
1908, -22.7143, 0.0006, 0.000100
1909, -24.5227, -0.0006, 0.000100
1910, -22.5000, -0.0010, 0.000100
1911, -26.2727, -0.0009, 0.000100
1912, -27.6591, 0.0017, 0.000100
1913, -21.3636, -0.0009, 0.000100
1914, -20.5909, -0.0008, 0.000100
1915, -20.4545, -0.0034, 0.000100
1916, -21.5000, -0.0032, 0.000100
1917, -22.9318, -0.0005, 0.000100
1918, -22.0000, -0.0006, 0.000100
1919, -19.1364, -0.0059, 0.000100
1920, -25.8636, -0.0019, 0.000100
1921, -20.1818, -0.0078, 0.000100
1922, -21.5227, -0.0042, 0.000100
1923, -19.9545, -0.0021, 0.000100
1924, -22.7273, 0.0001, 0.000100
1925, -19.4651, -0.0009, 0.000100
1926, -20.0909, -0.0022, 0.000100
1927, -20.7727, -0.0027, 0.000100
1928, -20.5227, -0.0014, 0.000100
1929, -22.3409, -0.0019, 0.000100
1930, -22.0000, -0.0019, 0.000100
1931, -18.3409, -0.0012, 0.000100
1932, -22.2727, -0.0006, 0.000100
1933, -19.7209, -0.0004, 0.000100
1934, -19.6364, -0.0016, 0.000100
1935, -23.1591, -0.0015, 0.000100
1936, -22.6591, -0.0025, 0.000100
1937, -29.6512, 0.0008, 0.000100
1938, -24.4091, -0.0000, 0.000100
1939, -19.4545, -0.0027, 0.000100
1940, -22.6364, 0.0016, 0.000100
1941, -25.6364, -0.0004, 0.000100
1942, -23.2273, 0.0006, 0.000100
1943, -24.7500, 0.0005, 0.000100
1944, -25.8864, -0.0019, 0.000100
1945, -22.3571, -0.0023, 0.000100
1946, -28.0455, 0.0048, 0.000100
1947, -18.2045, -0.0071, 0.000100
1948, -23.3409, -0.0006, 0.000100
1949, -21.0000, -0.0016, 0.000100
1950, -21.0682, -0.0023, 0.000100
1951, -21.8409, -0.0017, 0.000100
1952, -22.1818, -0.0000, 0.000100
1953, -19.0698, -0.0033, 0.000100
1954, -16.6818, -0.0012, 0.000100
1955, -17.9091, -0.0018, 0.000100
1956, -23.1136, 0.0038, 0.000100
1957, -21.9091, -0.0001, 0.000100
1958, -21.7500, -0.0009, 0.000100
1959, -20.3409, 0.0004, 0.000100
1960, -18.0238, -0.0004, 0.000100
1961, -28.0227, 0.0027, 0.000100
1962, -17.5682, -0.0060, 0.000100
1963, -20.1364, -0.0019, 0.000100
1964, -27.2500, 0.0016, 0.000100
1965, -22.4545, -0.0022, 0.000100
1966, -23.7500, 0.0002, 0.000100
1967, -25.2273, 0.0008, 0.000100
1968, -19.8182, -0.0028, 0.000100
1969, -18.0000, -0.0034, 0.000100
1970, -23.6818, 0.0013, 0.000100
1971, -23.5000, -0.0024, 0.000100
1972, -24.1591, -0.0023, 0.000100
1973, -19.3636, -0.0055, 0.000100
1974, -22.6364, -0.0012, 0.000100
1975, -22.6136, -0.0051, 0.000100
1976, -22.1395, -0.0054, 0.000100
1977, -25.0909, -0.0035, 0.000100
1978, -27.5909, -0.0026, 0.000100
1979, -22.6136, -0.0089, 0.000100
1980, -25.4186, -0.0060, 0.000100
1981, -24.9545, -0.0083, 0.000100
1982, -24.9091, -0.0086, 0.000100
1983, -19.6977, -0.0141, 0.000100
1984, -20.1818, -0.0145, 0.000100
1985, -18.7674, -0.0168, 0.000100
1986, -26.0909, -0.0128, 0.000100
1987, -20.2727, -0.0205, 0.000100
1988, -22.7045, -0.0177, 0.000100
1989, -20.6591, -0.0200, 0.000100
1990, -18.7955, -0.0277, 0.000100
1991, -24.9545, -0.0237, 0.000100
1992, -17.9091, -0.0332, 0.000100
1993, -19.0227, -0.0314, 0.000100
1994, -24.6279, -0.0278, 0.000100
1995, -18.2045, -0.0374, 0.000100
1996, -27.3864, -0.0232, 0.000100
1997, -18.0455, -0.0369, 0.000100
1998, -22.9545, -0.0289, 0.000100
1999, -23.7045, -0.0293, 0.000100
2000, -19.3636, -0.0337, 0.000100
