episode, reward, loss, lr
1379, -20.4318, -0.0015, 0.000100
1380, -20.1136, -0.0014, 0.000100
1381, -21.9762, 0.0044, 0.000100
1382, -20.2500, -0.0002, 0.000100
1383, -21.5227, -0.0013, 0.000100
1384, -22.4773, -0.0002, 0.000100
1385, -30.0227, 0.0015, 0.000100
1386, -23.9545, 0.0026, 0.000100
1387, -23.0000, 0.0050, 0.000100
1388, -21.8409, -0.0005, 0.000100
1389, -16.8409, -0.0029, 0.000100
1390, -17.8636, -0.0021, 0.000100
1391, -19.0000, -0.0001, 0.000100
1392, -22.1136, 0.0032, 0.000100
1393, -18.1136, -0.0034, 0.000100
1394, -22.2326, 0.0025, 0.000100
1395, -20.5455, -0.0024, 0.000100
1396, -22.1818, 0.0011, 0.000100
1397, -22.5000, 0.0026, 0.000100
1398, -23.0682, 0.0041, 0.000100
1399, -17.2045, -0.0029, 0.000100
1400, -25.5455, 0.0022, 0.000100
1401, -25.8409, 0.0017, 0.000100
1402, -17.3409, -0.0055, 0.000100
1403, -20.8409, -0.0007, 0.000100
1404, -21.1860, -0.0003, 0.000100
1405, -20.4286, -0.0007, 0.000100
1406, -24.5227, 0.0012, 0.000100
1407, -19.8095, -0.0014, 0.000100
1408, -20.2273, -0.0015, 0.000100
1409, -19.6591, -0.0010, 0.000100
1410, -21.0000, -0.0000, 0.000100
1411, -30.0227, 0.0034, 0.000100
1412, -20.6591, -0.0023, 0.000100
1413, -24.1395, 0.0015, 0.000100
1414, -24.1818, 0.0018, 0.000100
1415, -22.3636, 0.0009, 0.000100
1416, -24.9318, 0.0008, 0.000100
1417, -23.6591, -0.0001, 0.000100
1418, -21.7045, 0.0008, 0.000100
1419, -24.4318, 0.0025, 0.000100
1420, -27.4773, 0.0026, 0.000100
1421, -22.5909, -0.0021, 0.000100
1422, -22.5227, 0.0000, 0.000100
1423, -18.3409, -0.0026, 0.000100
1424, -25.0455, 0.0040, 0.000100
1425, -23.4318, 0.0003, 0.000100
1426, -28.3409, 0.0032, 0.000100
1427, -23.1591, -0.0013, 0.000100
1428, -25.3256, -0.0000, 0.000100
1429, -25.1591, -0.0018, 0.000100
1430, -18.2727, -0.0032, 0.000100
1431, -22.4773, 0.0001, 0.000100
1432, -23.4419, -0.0013, 0.000100
1433, -22.4318, -0.0016, 0.000100
1434, -28.0455, 0.0017, 0.000100
1435, -20.6136, -0.0049, 0.000100
1436, -22.5909, 0.0008, 0.000100
1437, -20.9318, -0.0000, 0.000100
1438, -24.6744, 0.0004, 0.000100
1439, -23.0455, -0.0012, 0.000100
1440, -27.0714, -0.0003, 0.000100
1441, -29.5682, 0.0009, 0.000100
1442, -23.4091, 0.0004, 0.000100
1443, -18.5455, -0.0018, 0.000100
1444, -25.0682, 0.0022, 0.000100
1445, -24.4884, 0.0016, 0.000100
1446, -27.3636, 0.0021, 0.000100
1447, -23.5909, -0.0003, 0.000100
1448, -25.6279, -0.0029, 0.000100
1449, -23.0909, -0.0028, 0.000100
1450, -19.2273, -0.0069, 0.000100
1451, -16.8864, -0.0062, 0.000100
1452, -23.8182, -0.0039, 0.000100
1453, -18.6591, -0.0086, 0.000100
1454, -24.0909, -0.0007, 0.000100
1455, -28.2273, -0.0018, 0.000100
1456, -22.4773, -0.0047, 0.000100
1457, -21.7273, -0.0064, 0.000100
1458, -19.4773, -0.0116, 0.000100
1459, -16.0682, -0.0113, 0.000100
1460, -22.7273, -0.0100, 0.000100
1461, -22.1818, -0.0095, 0.000100
1462, -27.6591, -0.0099, 0.000100
1463, -22.1818, -0.0117, 0.000100
1464, -24.0227, -0.0109, 0.000100
1465, -24.0682, -0.0127, 0.000100
1466, -24.9545, -0.0158, 0.000100
1467, -22.2273, -0.0138, 0.000100
1468, -21.3864, -0.0159, 0.000100
1469, -27.5682, -0.0063, 0.000100
1470, -26.4318, -0.0077, 0.000100
1471, -21.7045, -0.0104, 0.000100
1472, -18.1818, -0.0099, 0.000100
1473, -20.9773, -0.0047, 0.000100
1474, -20.7500, -0.0061, 0.000100
1475, -22.0455, -0.0044, 0.000100
1476, -24.7273, 0.0018, 0.000100
1477, -20.3864, 0.0006, 0.000100
1478, -26.6136, 0.0034, 0.000100
1479, -15.8372, -0.0028, 0.000100
1480, -21.4773, -0.0009, 0.000100
1481, -21.9773, 0.0016, 0.000100
1482, -17.4773, -0.0011, 0.000100
1483, -19.8636, 0.0003, 0.000100
1484, -23.7500, 0.0047, 0.000100
1485, -20.4545, 0.0002, 0.000100
1486, -24.2045, 0.0034, 0.000100
1487, -18.8182, -0.0026, 0.000100
1488, -19.1818, -0.0026, 0.000100
1489, -18.7500, 0.0010, 0.000100
1490, -17.4884, -0.0005, 0.000100
1491, -23.7273, 0.0008, 0.000100
1492, -21.9318, 0.0009, 0.000100
1493, -23.1591, 0.0016, 0.000100
1494, -15.4773, -0.0010, 0.000100
1495, -25.7442, 0.0032, 0.000100
1496, -21.0682, -0.0034, 0.000100
1497, -24.6591, -0.0015, 0.000100
1498, -22.4318, 0.0013, 0.000100
1499, -24.3864, 0.0013, 0.000100
1500, -18.7727, -0.0018, 0.000100
1501, -20.5814, -0.0024, 0.000100
1502, -29.4091, 0.0036, 0.000100
1503, -22.0455, -0.0011, 0.000100
1504, -19.2045, -0.0000, 0.000100
1505, -18.1818, -0.0020, 0.000100
1506, -23.2045, 0.0023, 0.000100
1507, -23.2727, 0.0017, 0.000100
1508, -18.4091, -0.0006, 0.000100
1509, -22.8182, 0.0018, 0.000100
1510, -20.3182, 0.0006, 0.000100
1511, -23.1591, 0.0007, 0.000100
1512, -24.2727, 0.0001, 0.000100
1513, -20.2500, -0.0025, 0.000100
1514, -18.4773, -0.0027, 0.000100
1515, -21.2500, -0.0011, 0.000100
1516, -22.4318, 0.0010, 0.000100
1517, -19.6591, -0.0007, 0.000100
1518, -20.7273, 0.0005, 0.000100
1519, -24.8636, 0.0005, 0.000100
1520, -25.2045, 0.0027, 0.000100
1521, -22.0682, -0.0013, 0.000100
1522, -23.0682, 0.0008, 0.000100
1523, -22.5909, 0.0007, 0.000100
1524, -20.0227, -0.0006, 0.000100
1525, -25.5455, 0.0023, 0.000100
1526, -19.0455, -0.0021, 0.000100
1527, -25.6591, -0.0001, 0.000100
1528, -22.0909, -0.0016, 0.000100
1529, -19.3864, -0.0023, 0.000100
1530, -19.7727, -0.0007, 0.000100
1531, -19.9773, -0.0008, 0.000100
1532, -26.3023, 0.0035, 0.000100
1533, -21.3409, 0.0015, 0.000100
1534, -19.1364, -0.0026, 0.000100
1535, -19.0000, -0.0020, 0.000100
1536, -26.8636, 0.0033, 0.000100
1537, -24.8864, 0.0015, 0.000100
1538, -20.5455, 0.0004, 0.000100
1539, -22.8636, 0.0009, 0.000100
1540, -24.3409, 0.0004, 0.000100
1541, -30.2955, 0.0029, 0.000100
1542, -21.1591, -0.0027, 0.000100
1543, -21.5455, 0.0013, 0.000100
1544, -21.2500, -0.0023, 0.000100
1545, -19.3409, -0.0008, 0.000100
1546, -24.5116, 0.0017, 0.000100
1547, -25.8372, -0.0004, 0.000100
1548, -20.4773, -0.0012, 0.000100
1549, -18.4773, -0.0021, 0.000100
1550, -21.5455, 0.0006, 0.000100
1551, -22.8636, -0.0021, 0.000100
1552, -21.1136, -0.0001, 0.000100
1553, -19.6364, -0.0018, 0.000100
1554, -22.0000, -0.0011, 0.000100
1555, -20.3636, -0.0030, 0.000100
1556, -21.3182, -0.0003, 0.000100
1557, -16.2326, -0.0038, 0.000100
1558, -19.8409, -0.0005, 0.000100
1559, -21.9545, 0.0008, 0.000100
1560, -25.8636, 0.0032, 0.000100
1561, -22.5682, -0.0010, 0.000100
1562, -24.3409, 0.0012, 0.000100
1563, -23.7273, -0.0000, 0.000100
1564, -19.8837, -0.0027, 0.000100
1565, -24.2619, 0.0040, 0.000100
1566, -21.6591, 0.0004, 0.000100
1567, -18.8636, -0.0002, 0.000100
1568, -22.6364, -0.0003, 0.000100
1569, -17.9767, -0.0028, 0.000100
1570, -24.7907, 0.0034, 0.000100
1571, -22.8409, 0.0009, 0.000100
1572, -21.6591, -0.0008, 0.000100
1573, -19.8636, 0.0000, 0.000100
1574, -21.0000, 0.0007, 0.000100
1575, -25.8636, 0.0030, 0.000100
1576, -25.5682, 0.0029, 0.000100
1577, -18.7045, -0.0001, 0.000100
1578, -22.2727, 0.0012, 0.000100
1579, -21.8182, -0.0003, 0.000100
1580, -22.8636, -0.0010, 0.000100
1581, -27.1136, 0.0032, 0.000100
1582, -18.3636, -0.0038, 0.000100
1583, -21.4545, -0.0043, 0.000100
1584, -20.0227, 0.0009, 0.000100
1585, -19.1364, -0.0004, 0.000100
1586, -22.2955, 0.0005, 0.000100
1587, -23.8409, 0.0002, 0.000100
1588, -23.3636, -0.0011, 0.000100
1589, -19.0000, -0.0040, 0.000100
1590, -24.1364, -0.0010, 0.000100
1591, -18.8636, -0.0014, 0.000100
1592, -24.3864, 0.0023, 0.000100
1593, -23.3721, 0.0028, 0.000100
1594, -25.9773, 0.0035, 0.000100
1595, -22.0455, -0.0003, 0.000100
1596, -21.1136, -0.0008, 0.000100
1597, -17.7045, -0.0026, 0.000100
1598, -25.3636, 0.0036, 0.000100
1599, -19.6136, -0.0011, 0.000100
1600, -27.5455, 0.0006, 0.000100
1601, -18.9048, -0.0037, 0.000100
1602, -20.1136, -0.0006, 0.000100
1603, -26.8140, 0.0024, 0.000100
1604, -21.4545, 0.0005, 0.000100
1605, -21.8182, -0.0015, 0.000100
1606, -21.6818, 0.0003, 0.000100
1607, -20.2727, -0.0001, 0.000100
1608, -21.4773, -0.0000, 0.000100
1609, -18.2500, -0.0017, 0.000100
1610, -20.5682, 0.0008, 0.000100
1611, -18.4773, -0.0015, 0.000100
1612, -19.1364, 0.0004, 0.000100
1613, -22.0000, -0.0009, 0.000100
1614, -21.5682, 0.0002, 0.000100
1615, -20.1591, -0.0012, 0.000100
1616, -20.8636, -0.0018, 0.000100
1617, -26.0682, 0.0020, 0.000100
1618, -21.8605, -0.0004, 0.000100
1619, -23.2273, 0.0029, 0.000100
1620, -24.9545, 0.0019, 0.000100
1621, -22.1591, -0.0016, 0.000100
1622, -20.7045, -0.0008, 0.000100
1623, -23.7500, -0.0007, 0.000100
1624, -22.9318, -0.0021, 0.000100
1625, -25.7727, -0.0009, 0.000100
1626, -24.5000, -0.0022, 0.000100
1627, -25.3409, -0.0021, 0.000100
1628, -23.4091, -0.0010, 0.000100
1629, -20.5682, -0.0066, 0.000100
1630, -19.5682, -0.0063, 0.000100
1631, -24.5909, -0.0038, 0.000100
1632, -22.9091, -0.0068, 0.000100
1633, -20.8182, -0.0077, 0.000100
1634, -18.9545, -0.0081, 0.000100
1635, -26.7045, -0.0051, 0.000100
1636, -24.9773, -0.0040, 0.000100
1637, -19.6512, -0.0073, 0.000100
1638, -21.9773, -0.0039, 0.000100
1639, -22.7955, -0.0033, 0.000100
1640, -20.6591, -0.0047, 0.000100
1641, -23.6136, -0.0059, 0.000100
1642, -21.6591, -0.0060, 0.000100
1643, -16.8864, -0.0067, 0.000100
1644, -18.1818, -0.0031, 0.000100
1645, -21.9545, -0.0014, 0.000100
1646, -27.7727, 0.0015, 0.000100
1647, -23.0455, 0.0006, 0.000100
1648, -25.6364, -0.0009, 0.000100
1649, -19.0682, -0.0030, 0.000100
1650, -19.8636, -0.0036, 0.000100
1651, -24.5227, 0.0026, 0.000100
1652, -24.3409, 0.0015, 0.000100
1653, -21.5000, 0.0001, 0.000100
1654, -19.1818, -0.0024, 0.000100
1655, -20.4545, -0.0008, 0.000100
1656, -18.7727, -0.0004, 0.000100
1657, -24.2727, 0.0030, 0.000100
1658, -23.3409, 0.0005, 0.000100
1659, -28.7500, 0.0034, 0.000100
1660, -24.9091, 0.0001, 0.000100
1661, -17.8864, -0.0023, 0.000100
1662, -17.7500, -0.0015, 0.000100
1663, -19.1818, 0.0008, 0.000100
1664, -23.2500, 0.0021, 0.000100
1665, -22.3864, 0.0025, 0.000100
1666, -24.9545, 0.0005, 0.000100
1667, -21.4091, -0.0010, 0.000100
1668, -25.0909, 0.0021, 0.000100
1669, -23.8636, 0.0018, 0.000100
1670, -22.0455, 0.0004, 0.000100
1671, -18.9545, -0.0009, 0.000100
1672, -27.7727, 0.0035, 0.000100
1673, -24.1364, 0.0033, 0.000100
1674, -25.4773, 0.0025, 0.000100
1675, -22.5455, -0.0010, 0.000100
1676, -23.0227, -0.0004, 0.000100
1677, -22.8182, 0.0002, 0.000100
1678, -25.9091, 0.0021, 0.000100
1679, -22.7045, 0.0003, 0.000100
1680, -19.9318, -0.0004, 0.000100
1681, -23.1136, -0.0002, 0.000100
1682, -26.4545, 0.0005, 0.000100
1683, -23.7273, 0.0009, 0.000100
1684, -25.2273, 0.0007, 0.000100
1685, -20.9773, -0.0018, 0.000100
1686, -26.0000, -0.0008, 0.000100
1687, -24.5682, 0.0024, 0.000100
1688, -18.4773, -0.0003, 0.000100
1689, -18.7727, -0.0011, 0.000100
1690, -21.8636, 0.0016, 0.000100
1691, -21.0000, -0.0023, 0.000100
1692, -20.2727, 0.0002, 0.000100
1693, -19.8409, -0.0017, 0.000100
1694, -24.6364, 0.0037, 0.000100
1695, -26.4048, 0.0006, 0.000100
1696, -24.2727, 0.0011, 0.000100
1697, -17.5349, -0.0030, 0.000100
1698, -20.3636, 0.0010, 0.000100
1699, -25.6818, 0.0007, 0.000100
1700, -23.8864, 0.0023, 0.000100
1701, -24.5814, 0.0032, 0.000100
1702, -25.1818, 0.0003, 0.000100
1703, -21.2500, -0.0006, 0.000100
1704, -23.8636, 0.0009, 0.000100
1705, -21.6818, 0.0022, 0.000100
1706, -24.3182, 0.0016, 0.000100
1707, -22.0455, -0.0004, 0.000100
1708, -27.3182, 0.0057, 0.000100
1709, -21.3864, 0.0001, 0.000100
1710, -26.6591, 0.0035, 0.000100
1711, -23.3864, 0.0007, 0.000100
1712, -24.4091, 0.0006, 0.000100
1713, -21.6818, -0.0031, 0.000100
1714, -26.0000, 0.0004, 0.000100
1715, -18.6136, -0.0025, 0.000100
1716, -23.7955, 0.0012, 0.000100
1717, -25.1136, 0.0021, 0.000100
1718, -21.6818, -0.0002, 0.000100
1719, -23.4318, 0.0029, 0.000100
1720, -18.3864, -0.0027, 0.000100
1721, -25.9773, 0.0065, 0.000100
1722, -20.5909, 0.0003, 0.000100
1723, -21.9091, 0.0019, 0.000100
1724, -24.9091, 0.0060, 0.000100
1725, -23.4773, 0.0034, 0.000100
1726, -23.4091, 0.0027, 0.000100
1727, -25.9318, 0.0039, 0.000100
1728, -23.0227, 0.0004, 0.000100
1729, -22.9318, 0.0012, 0.000100
1730, -17.8864, -0.0017, 0.000100
1731, -21.6136, -0.0010, 0.000100
1732, -19.9773, 0.0004, 0.000100
1733, -26.0682, 0.0034, 0.000100
1734, -19.7955, 0.0011, 0.000100
1735, -23.2500, 0.0018, 0.000100
1736, -20.1364, -0.0021, 0.000100
1737, -29.2500, 0.0047, 0.000100
1738, -25.1818, 0.0003, 0.000100
1739, -20.3864, -0.0026, 0.000100
1740, -27.0000, 0.0037, 0.000100
1741, -25.1364, 0.0018, 0.000100
1742, -22.8636, -0.0029, 0.000100
1743, -20.5909, 0.0003, 0.000100
1744, -19.0909, -0.0005, 0.000100
1745, -23.0909, 0.0022, 0.000100
1746, -21.6818, -0.0000, 0.000100
1747, -20.1364, -0.0013, 0.000100
1748, -22.0930, 0.0011, 0.000100
1749, -19.2955, -0.0012, 0.000100
1750, -23.0698, 0.0016, 0.000100
1751, -21.0682, 0.0006, 0.000100
1752, -23.5682, 0.0016, 0.000100
1753, -20.6818, 0.0007, 0.000100
1754, -22.3256, 0.0000, 0.000100
1755, -18.6591, -0.0031, 0.000100
1756, -21.8409, -0.0007, 0.000100
1757, -20.0000, -0.0025, 0.000100
1758, -22.1818, -0.0017, 0.000100
1759, -19.5227, -0.0006, 0.000100
1760, -15.9091, -0.0027, 0.000100
1761, -21.1818, 0.0018, 0.000100
1762, -20.4773, 0.0034, 0.000100
1763, -23.0000, -0.0040, 0.000100
1764, -20.8864, -0.0053, 0.000100
1765, -18.1136, -0.0034, 0.000100
1766, -22.7273, -0.0022, 0.000100
1767, -19.7500, -0.0060, 0.000100
1768, -21.5909, 0.0010, 0.000100
1769, -26.0465, 0.0038, 0.000100
1770, -21.8409, 0.0018, 0.000100
1771, -27.1591, 0.0018, 0.000100
1772, -21.1364, 0.0003, 0.000100
1773, -22.2791, 0.0001, 0.000100
1774, -22.3864, -0.0002, 0.000100
1775, -21.3636, -0.0014, 0.000100
1776, -21.2273, 0.0000, 0.000100
1777, -20.0909, -0.0004, 0.000100
1778, -21.3864, 0.0004, 0.000100
1779, -25.2273, 0.0011, 0.000100
1780, -25.7727, 0.0009, 0.000100
1781, -23.5000, 0.0000, 0.000100
1782, -19.1591, -0.0025, 0.000100
1783, -22.2500, 0.0012, 0.000100
1784, -22.2955, 0.0011, 0.000100
1785, -20.7273, -0.0007, 0.000100
1786, -22.7500, -0.0009, 0.000100
1787, -15.4318, -0.0047, 0.000100
1788, -21.1591, -0.0005, 0.000100
1789, -24.2273, 0.0009, 0.000100
1790, -24.7273, 0.0018, 0.000100
1791, -20.2727, 0.0002, 0.000100
1792, -20.5455, 0.0016, 0.000100
1793, -22.3571, 0.0007, 0.000100
1794, -20.4091, -0.0006, 0.000100
1795, -20.9545, 0.0005, 0.000100
1796, -22.0909, 0.0000, 0.000100
1797, -20.7727, -0.0012, 0.000100
1798, -25.3636, 0.0013, 0.000100
1799, -20.6591, 0.0012, 0.000100
1800, -18.6136, -0.0011, 0.000100
1801, -22.3864, 0.0007, 0.000100
1802, -25.5909, 0.0030, 0.000100
1803, -23.6591, 0.0001, 0.000100
1804, -22.4091, -0.0013, 0.000100
1805, -20.2045, -0.0014, 0.000100
1806, -22.1364, 0.0008, 0.000100
1807, -19.1818, -0.0003, 0.000100
1808, -23.4545, 0.0013, 0.000100
1809, -21.6136, 0.0004, 0.000100
1810, -21.0682, 0.0020, 0.000100
1811, -22.5000, 0.0014, 0.000100
1812, -20.1364, -0.0009, 0.000100
1813, -19.2326, -0.0011, 0.000100
1814, -19.5000, 0.0002, 0.000100
1815, -21.0000, 0.0003, 0.000100
1816, -22.4318, 0.0002, 0.000100
1817, -20.1818, -0.0005, 0.000100
1818, -24.7500, 0.0026, 0.000100
1819, -19.9773, -0.0002, 0.000100
1820, -18.8864, -0.0011, 0.000100
1821, -22.1136, 0.0032, 0.000100
1822, -21.7273, -0.0008, 0.000100
1823, -22.2558, -0.0008, 0.000100
1824, -18.8636, -0.0020, 0.000100
1825, -19.9091, -0.0011, 0.000100
1826, -19.7273, -0.0034, 0.000100
1827, -23.8636, 0.0023, 0.000100
1828, -23.6364, 0.0003, 0.000100
1829, -26.2045, -0.0000, 0.000100
1830, -22.7619, -0.0003, 0.000100
1831, -26.8182, 0.0009, 0.000100
1832, -17.1364, -0.0098, 0.000100
1833, -24.2955, -0.0012, 0.000100
1834, -20.4773, -0.0027, 0.000100
1835, -24.5227, -0.0053, 0.000100
1836, -25.4318, -0.0076, 0.000100
1837, -17.9767, -0.0094, 0.000100
1838, -28.0909, -0.0038, 0.000100
1839, -25.2273, -0.0064, 0.000100
1840, -20.4773, -0.0098, 0.000100
1841, -20.5909, -0.0075, 0.000100
1842, -27.2045, -0.0053, 0.000100
1843, -17.5682, -0.0078, 0.000100
1844, -19.3636, -0.0065, 0.000100
1845, -22.4773, -0.0037, 0.000100
1846, -23.9773, -0.0007, 0.000100
1847, -21.7045, -0.0030, 0.000100
1848, -25.0455, 0.0029, 0.000100
1849, -21.4773, -0.0005, 0.000100
1850, -26.9091, 0.0023, 0.000100
1851, -21.2955, -0.0020, 0.000100
1852, -23.4545, 0.0018, 0.000100
1853, -22.5227, -0.0009, 0.000100
1854, -18.8182, -0.0044, 0.000100
1855, -21.5000, -0.0003, 0.000100
1856, -18.2273, -0.0012, 0.000100
1857, -20.7045, 0.0004, 0.000100
1858, -18.5000, 0.0002, 0.000100
1859, -19.5000, 0.0019, 0.000100
1860, -23.3182, 0.0011, 0.000100
1861, -17.2500, -0.0021, 0.000100
1862, -20.6977, 0.0016, 0.000100
1863, -21.3182, -0.0007, 0.000100
1864, -23.9302, 0.0031, 0.000100
1865, -24.5909, 0.0019, 0.000100
1866, -21.9545, -0.0007, 0.000100
1867, -21.9545, 0.0009, 0.000100
1868, -19.6818, -0.0006, 0.000100
1869, -23.3864, 0.0010, 0.000100
1870, -17.7727, -0.0012, 0.000100
1871, -24.5227, 0.0023, 0.000100
1872, -18.3095, -0.0009, 0.000100
1873, -21.4318, 0.0002, 0.000100
1874, -20.4651, -0.0013, 0.000100
1875, -24.4545, 0.0038, 0.000100
1876, -21.1364, -0.0001, 0.000100
1877, -24.1818, 0.0008, 0.000100
1878, -27.2500, 0.0013, 0.000100
1879, -18.3864, -0.0059, 0.000100
1880, -24.7500, 0.0001, 0.000100
1881, -17.4318, -0.0023, 0.000100
1882, -25.8636, 0.0005, 0.000100
1883, -21.6364, 0.0015, 0.000100
1884, -23.0455, -0.0005, 0.000100
1885, -22.4318, 0.0006, 0.000100
1886, -24.3864, -0.0002, 0.000100
1887, -19.9318, -0.0019, 0.000100
1888, -21.1818, 0.0014, 0.000100
1889, -17.1395, -0.0034, 0.000100
1890, -23.5682, -0.0005, 0.000100
1891, -23.0909, -0.0031, 0.000100
1892, -21.5455, -0.0026, 0.000100
1893, -29.2955, 0.0017, 0.000100
1894, -27.0227, 0.0025, 0.000100
1895, -19.8636, -0.0032, 0.000100
1896, -22.9773, -0.0019, 0.000100
1897, -22.7273, -0.0028, 0.000100
1898, -25.8636, 0.0010, 0.000100
1899, -20.9545, -0.0006, 0.000100
1900, -22.5455, 0.0005, 0.000100
1901, -25.0682, 0.0007, 0.000100
1902, -21.1364, -0.0004, 0.000100
1903, -24.2727, -0.0003, 0.000100
1904, -22.3409, 0.0004, 0.000100
1905, -21.0455, -0.0006, 0.000100
1906, -22.9545, -0.0005, 0.000100
1907, -23.2273, 0.0018, 0.000100
1908, -18.9318, -0.0014, 0.000100
1909, -22.1136, 0.0005, 0.000100
1910, -22.4545, 0.0010, 0.000100
1911, -20.5000, 0.0018, 0.000100
1912, -24.0227, 0.0016, 0.000100
1913, -19.7955, 0.0008, 0.000100
1914, -21.2727, -0.0006, 0.000100
1915, -19.9091, 0.0000, 0.000100
1916, -23.2045, 0.0030, 0.000100
1917, -22.7273, -0.0004, 0.000100
1918, -26.5227, 0.0024, 0.000100
1919, -21.3182, 0.0018, 0.000100
1920, -23.5349, 0.0025, 0.000100
1921, -22.6591, 0.0021, 0.000100
1922, -22.8182, -0.0024, 0.000100
1923, -25.7273, 0.0019, 0.000100
1924, -22.9545, 0.0004, 0.000100
1925, -28.8864, 0.0020, 0.000100
1926, -25.3636, -0.0003, 0.000100
1927, -20.9318, 0.0002, 0.000100
1928, -23.9318, 0.0017, 0.000100
1929, -25.0909, 0.0002, 0.000100
1930, -22.1136, -0.0015, 0.000100
1931, -21.7045, 0.0054, 0.000100
1932, -21.1364, -0.0037, 0.000100
1933, -20.9286, -0.0006, 0.000100
1934, -23.4884, 0.0000, 0.000100
1935, -25.0455, 0.0004, 0.000100
1936, -23.1818, 0.0013, 0.000100
1937, -23.0909, 0.0014, 0.000100
1938, -26.0682, 0.0008, 0.000100
1939, -22.1364, -0.0014, 0.000100
1940, -23.4545, 0.0017, 0.000100
1941, -22.3636, -0.0026, 0.000100
1942, -16.9545, -0.0045, 0.000100
1943, -28.1818, 0.0025, 0.000100
1944, -15.7955, -0.0046, 0.000100
1945, -24.6364, 0.0059, 0.000100
1946, -23.1591, 0.0038, 0.000100
1947, -23.0455, 0.0024, 0.000100
1948, -21.1591, 0.0002, 0.000100
1949, -22.0227, -0.0008, 0.000100
1950, -24.0000, 0.0026, 0.000100
1951, -20.7727, -0.0006, 0.000100
1952, -20.2955, 0.0001, 0.000100
1953, -25.5455, 0.0040, 0.000100
1954, -26.7273, 0.0030, 0.000100
1955, -21.1136, 0.0003, 0.000100
1956, -19.0455, -0.0026, 0.000100
1957, -19.9773, -0.0012, 0.000100
1958, -17.7273, -0.0028, 0.000100
1959, -23.4651, 0.0015, 0.000100
1960, -20.4545, -0.0007, 0.000100
1961, -22.9773, 0.0011, 0.000100
1962, -21.9767, -0.0010, 0.000100
1963, -17.9773, -0.0035, 0.000100
1964, -22.7273, -0.0002, 0.000100
1965, -24.8409, 0.0016, 0.000100
1966, -25.6512, 0.0006, 0.000100
1967, -23.2273, -0.0000, 0.000100
1968, -20.3182, 0.0005, 0.000100
1969, -24.6818, -0.0016, 0.000100
1970, -19.6591, -0.0021, 0.000100
1971, -23.0909, 0.0001, 0.000100
1972, -24.5909, 0.0009, 0.000100
1973, -25.4651, 0.0003, 0.000100
1974, -20.3488, -0.0037, 0.000100
1975, -20.2727, -0.0051, 0.000100
1976, -21.3182, -0.0029, 0.000100
1977, -23.3636, -0.0034, 0.000100
1978, -19.3256, -0.0107, 0.000100
1979, -21.8182, -0.0061, 0.000100
1980, -21.9318, -0.0079, 0.000100
1981, -18.9318, -0.0099, 0.000100
1982, -23.5909, -0.0088, 0.000100
1983, -19.8864, -0.0096, 0.000100
1984, -25.3095, -0.0069, 0.000100
1985, -18.5682, -0.0123, 0.000100
1986, -20.5909, -0.0097, 0.000100
1987, -23.3864, -0.0063, 0.000100
1988, -22.7045, -0.0062, 0.000100
1989, -23.5909, -0.0041, 0.000100
1990, -26.7273, -0.0007, 0.000100
1991, -20.1591, -0.0034, 0.000100
1992, -20.7273, -0.0033, 0.000100
1993, -21.0227, -0.0010, 0.000100
1994, -18.3182, -0.0007, 0.000100
1995, -23.6818, 0.0012, 0.000100
1996, -19.2500, -0.0003, 0.000100
1997, -24.3636, 0.0020, 0.000100
1998, -24.6818, 0.0006, 0.000100
1999, -21.8409, 0.0007, 0.000100
2000, -30.5000, 0.0054, 0.000100
